Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
French Polynesia,PYF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,19166.9594761931,19516.0718353276,20287.7685831663,20674.4206829029,21289.8751241139,19026.790444196,19626.2332540206,20160.4994298379,20664.9770259225,20846.6514059991,..
French Polynesia,PYF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.794,11.727,11.595,11.599,11.591,12.963,12.558,11.793,11.613,11.613,11.662
French Polynesia,PYF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5325846361.81186,5448457902.84308,5682340239.1533,5785013023.38646,5940599015.38201,5312451133.13352,5491263054.60892,5652560509.1391,5809297011.57328,5874732292.7704,..
Gabon,GAB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7047.12654634355,6991.3251446736,6840.05959347802,6724.5961429108,6817.56879468764,6534.27966528997,6479.04900690761,6527.48207900404,6541.2536861807,6618.98685865885,..
Gabon,GAB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.82435985823512,2.66773089670199,3.55570801059931,3.071542956299,2.87430983233369,3.39874087928788,2.7007928993976,2.20773650357931,2.31594287726056,..,..
Gabon,GAB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.6105217333224,10.3015422456439,15.2766716935965,14.6146271384588,14.0744772919358,15.7641649523771,15.3551631854332,13.8033786137402,13.5658233667537,..,..
Gabon,GAB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,19.943,20.117,20.307,20.459,20.371,21.279,21.223,20.319,20.161,20.091,20.154
Gabon,GAB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14383107762.6952,14683922149.3088,14753324537.1727,14876945089.6921,15460241661.1259,15176119359.5429,15398898313.7955,15866657481.0928,16253635205.6312,16805289922.7656,..
"Gambia, The",GMB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,619.536364296461,615.193365494386,628.777299272925,658.127833258563,682.797642940426,670.758642891251,689.49323955737,710.686979216316,735.612383709511,758.96588872906,..
"Gambia, The",GMB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.16002988815308,2.0244300365448,2.45919445096525,2.36543989181519,2.80809703332656,2.88734569797808,3.04477694635226,2.89168744551701,2.80838156544977,..,..
"Gambia, The",GMB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.0329303741455,10.4499597549438,15.4411375607626,12.444580078125,16.8520454483021,14.2760600158847,15.6218187612312,17.1251741785773,18.6955495729083,15.1034721791599,14.211331431167
"Gambia, The",GMB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,4.332,..,..,..,..,6.465,..,..
"Gambia, The",GMB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,9.667,..,..,..,..,11.404,..,..
"Gambia, The",GMB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,5.07,..,..,..,..,10.724,..,..
"Gambia, The",GMB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.226,6.244,5.097,4.055,4.481,5.84,6.213,6.067,6.479,6.48,6.521
"Gambia, The",GMB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1378176608.93204,1404959537.12175,1472715273.80675,1579264608.77791,1677527292.27233,1687449652.95674,1776141480.03218,1873704900.09444,1984568191.32879,2094736745.30154,..
Georgia,GEO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4086.6223465965,4225.09154904806,4442.50744127374,4713.65354845303,4975.81148194814,4659.60925318234,5175.19865185825,5736.30449578597,6180.6206023429,6808.07398025981,..
Georgia,GEO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.10870368877345,3.52338004112244,3.52442002296448,3.46094989776611,3.82985997200012,3.80951130708125,3.59441995620727,3.75498008728027,3.70918011665344,3.98011682083814,..
Georgia,GEO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.129154395962,12.6661996841431,12.9533596038818,12.9514999389648,13.3578996658325,10.3446787622305,11.5247602462769,13.1722602844238,12.496190071106,12.2066941472686,..
Georgia,GEO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,10.199,12.303,10.936,10.491,11.274,12.86,12.474,12.222,8.156,6.933,..
Georgia,GEO,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,15.598,15.185,13.489,12.831,11.798,11.312,11.631,10.028,9.345,7.846,..
Georgia,GEO,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,19.095,19.582,15.444,12.887,11.291,12.308,12.108,10.161,10.281,8.494,..
Georgia,GEO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.506,16.604,13.939,12.667,11.565,11.734,11.785,11.621,11.549,11.557,12.097
Georgia,GEO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,15223796148.8396,15749049874.5344,16561685511.0983,17565660917.3341,18510819818.4957,17346401920.57,19192793472.268,21296041913.2144,22963990777.4548,25186857750.188,..
Germany,DEU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,41929.7549110722,42516.9337063103,43543.4807050551,43905.8550061973,44235.2658954682,42372.8726784255,44011.0194631674,44817.1316331389,44368.9920074881,44027.7631554469,..
Germany,DEU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.76157999038696,4.76321983337402,4.77830982208252,4.88401985168457,5.02757978439331,5.51600980758667,5.36734008789062,5.23916006088257,..,..,..
Germany,DEU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.6987800598144,10.6515398025513,10.7217998504639,10.9289703369141,11.0342197418213,10.7882499694824,10.5759496688843,10.6821203231812,..,..,..
Germany,DEU,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,23.00137,22.95939,..,..,..,..,..,..,..,..,..
Germany,DEU,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,11.166,10.1,9.615,8.852,7.947,9.439,7.629,6.784,6.326,6.895,..
Germany,DEU,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,4.231,3.656,3.301,2.856,2.704,3.2,3.066,2.668,2.524,2.796,..
Germany,DEU,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,2.263,2.179,1.99,1.906,1.871,2.544,2.349,1.956,2.004,2.528,..
Germany,DEU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.612,4.104,3.781,3.384,3.163,3.881,3.594,3.137,3.071,3.4,3.711
Germany,DEU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3425099578746.09,3501212900675.89,3599173571724.7,3640049243667.4,3675639268112.03,3523764998709.97,3661544208117.2,3727790994177.62,3695372350062.48,3677048776153.86,..
Ghana,GHA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1722.77282833606,1740.81101902928,1841.44636153249,1915.4532323781,1999.55372220211,1970.19411460398,2030.04866500967,2067.20895910766,2091.8133564595,2167.72691406678,..
Ghana,GHA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.43404006958008,4.3945198059082,3.53362989425659,3.8861300945282,3.15307114842573,3.40915991351725,3.4005042684722,2.90963831638452,..,..,..
Ghana,GHA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,23.8087997436523,22.0933208465576,20.0976390838623,18.5981693267822,14.2717185267026,13.6294748829413,12.1674144053659,13.1793045277004,..,..,..
Ghana,GHA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,6.109,..,2.803,..,..,..,2.948,2.166,2.883,3.272,..
Ghana,GHA,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,14.225,..,6.803,..,..,..,3.871,5.999,6.432,7.721,..
Ghana,GHA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,7.093,..,4.472,..,..,..,3.847,5.084,4.791,5.729,..
Ghana,GHA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.806,5.256,3.369,3.204,3.067,3.178,3.2,2.87,2.829,2.82,2.979
Ghana,GHA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,49436806230.4839,51104539956.3997,55258774288.879,58684861220.5087,62503939826.8611,62825173619.4157,66014472471.1465,68526224001.2217,70678009792.105,74629231909.5195,..
Gibraltar,GIB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.03128364344241,8.01170959504777,7.62687268144891,7.75997539575426,7.36537988033103,7.68057194049974,7.13664449331123,7.82075632582232,7.93787253264524,9.4819334929474,8.55340301313372
Gibraltar,GIB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,17980.7298238137,18049.928997892,18352.0884461258,18769.0389621976,19216.6759579785,17486.951333323,19232.9683327114,20552.3223279685,21050.8648111581,21494.6856060599,..
Greece,GRC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.68238997459412,..,3.46778011322021,3.57626008987427,3.55062007904053,..,..,3.37547993659973,..,..,..
Greece,GRC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.10143995285034,..,7.14478015899658,7.36313009262085,7.45939016342163,..,..,6.39132022857666,..,..,..
Greece,GRC,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,23.52266,23.02147,..,..,..,..,..,..,..,..,..
Greece,GRC,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,26.59,26.486,23.901,21.782,20.184,18.348,16.253,14.4,12.157,10.946,..
Greece,GRC,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,27.639,26.108,23.844,21.605,19.233,18.182,16.986,14.506,12.816,11.79,..
Greece,GRC,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,19.734,17.827,16.324,14.209,12.085,11.557,10.943,8.876,8.153,7.251,..
Greece,GRC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,24.981,23.514,21.413,19.179,17.045,15.899,14.656,12.426,11.023,10.02,8.54
Greece,GRC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,194567373678.099,194505511433.343,197370820217.692,201445880434.67,206033167050.895,187085880047.738,203277223532.871,214502162962.972,219083738943.271,223655084018.924,..
Greenland,GRL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,44536.3549705377,46561.7831434013,46597.9452470348,47012.9860350276,48170.7896955512,48169.9406957389,48709.9339758895,49679.3365414895,49929.7755428605,..,..
Greenland,GRL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,13.932,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,4.432,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,0.751,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2499113022.81675,2616120347.69515,2617499780.41644,2633808516.64035,2708402650.63237,2715195047.19671,2759563889.53607,2814880887.77734,2839256686.24476,..,..
Grenada,GRD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8694.12438005692,8983.68397337899,9357.40728883583,9744.16919577204,9785.56040240592,8413.28335500372,8782.32193426078,9406.19337643226,9817.86383583917,10196.0049872434,..
Grenada,GRD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.23861035989182,..,3.17379999160767,3.55919341882594,..,..,4.09030334217367,4.03767284869161,5.12544845968893,..,..
Grenada,GRD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.90250040626071,..,14.0616397857666,10.080573203298,..,..,10.0594640147698,9.87272223310091,16.7185686705097,14.5190942375745,11.4452184223664
Grenada,GRD,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,10.89262,..,..,..,..,..,..,..,..
Grenada,GRD,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,15.086,10.474,11.321,13.391,..,6.726,..,..
Grenada,GRD,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,13.718,10.076,15.636,14.853,..,7.283,..,..
Grenada,GRD,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,11.233,7.558,10.744,9.085,..,4.246,..,..
Grenada,GRD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,997007407.407407,1034291535.85512,1080200382.60863,1127312678.42806,1134939081.03144,978809798.804488,1024791581.86502,1099706286.21882,1149485315.76389,1195043156.53983,..
Guam,GUM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,35165.7014644795,35373.8483143417,35850.9025520506,35731.2203743081,36830.1264410973,32884.8852646787,33239.4846327875,34627.9862781837,..,..,..
Guam,GUM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.9,5.4,5.418,5.45,5.405,6.241,6,5.383,5.262,5.252,5.569
Guam,GUM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5799000000,5809553230.20928,5861264058.23476,5812719199.27207,5959409099.18107,5332547224.74977,5442300818.9263,5719850773.43039,..,..,..
Guatemala,GTM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3893.50533299068,3924.77894837098,3972.74057836068,4040.2121371198,4139.12203836307,4005.83911593999,4268.62858565412,4385.14891178047,4470.70728455461,4563.09590652717,..
Guatemala,GTM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.03032994270325,2.94474005699158,2.95009994506836,3.13193988800049,3.19297003746033,3.29485011100769,3.09189009666443,3.20787000656128,3.10877990722656,3.07588005065918,..
Guatemala,GTM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,24.0855007171631,23.4347496032715,23.0880508422852,23.7495403289795,23.7553806304932,21.141170501709,22.9552707672119,22.4845294952393,22.63916015625,22.9936695098877,17.2696765307699
Guatemala,GTM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,5.06996,5.12475,5.09271,5.42101,..,..,..,..,..,..,..
Guatemala,GTM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,2.905,3.139,3.056,2.61,2.626,..,2.83,2.374,2.563,2.013,..
Guatemala,GTM,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,6.382,5.956,5.466,5.183,4.568,..,4.084,6.599,3.817,3.106,..
Guatemala,GTM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,1.252,2.062,2.91,3.22,3.585,..,2.594,2.444,4.399,3.178,..
Guatemala,GTM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.506,2.583,2.462,2.283,2.193,2.965,2.174,3.051,2.344,2.613,2.604
Guatemala,GTM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,62186066547.6566,63851286764.0999,65817811430.0879,68060140995.097,70794727937.1204,69530651433.0831,75122100458.9218,78265598404.1417,81030845277.9723,83989981406.9695,..
Guinea,GIN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,747.356966759448,807.236421043888,867.907502577607,899.907328045175,926.42221954853,945.570903389665,973.646890096159,987.502501465337,1016.88094800324,1045.92207475817,..
Guinea,GIN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.51713991165161,2.54450011253357,2.3203399181366,2.38432002067566,1.85811996459961,2.44806003570557,2.04074820610586,2.00722302981184,1.72470879088585,..,..
Guinea,GIN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.6095399856567,15.831259727478,13.4363498687744,14.9808397293091,12.4843502044678,14.3359003067017,11.5016680422659,11.9496957293769,10.0269182759838,9.29380350181851,9.19920752373365
Guinea,GIN,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,6.005,..,..,..,..,..,..
Guinea,GIN,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,18.253,..,..,..,..,..,..
Guinea,GIN,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,17.519,..,..,..,..,..,..
Guinea,GIN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.15,4.997,4.86,4.835,5.018,6.007,5.815,5.174,5.141,5.132,5.163
Guinea,GIN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8794201742.84609,9745789528.35549,10749606370.4679,11433119223.7578,12075307751.6835,12643401588.6985,13349198344.073,13879482945.938,14648645956.2703,15432355339.8107,..
Guinea-Bissau,GNB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,645.066837207039,663.242608032005,677.466131311367,686.456819839526,706.298562874985,710.275129060129,729.627090607537,752.901123263165,779.085789155531,793.692157673779,..
Guinea-Bissau,GNB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,3.433,1.918,..,..,3.515,..,..,..
Guinea-Bissau,GNB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,3.147,10.96,..,..,7.134,..,..,..
Guinea-Bissau,GNB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,3.568,8.239,..,..,6.132,..,..,..
Guinea-Bissau,GNB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.168,3.139,3.089,3.127,2.413,2.887,3.016,2.666,2.632,2.647,2.673
Guinea-Bissau,GNB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1152384166.79638,1214989490.95557,1271652706.03289,1319485332.4773,1389780856.97486,1429964954.95595,1502186168.85351,1585255149.16317,1677635814.13438,1747195818.67949,..
Guyana,GUY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5640.41560569466,5818.61682204646,5997.18271426826,6080.90612132746,6278.63054079553,9010.61000469878,10711.9973374148,17365.3336428642,23101.3538282741,33034.9576389333,..
Guyana,GUY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.89569997787476,4.73775005340576,4.6647801399231,4.45058012008667,..,..,..,..,..,..,..
Guyana,GUY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.9194202423096,18.8135395050049,17.7340602874756,16.1520805358887,..,..,..,..,..,..,7.23643585047051
Guyana,GUY,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,13.82,13.012,..,..,..,..,..,..
Guyana,GUY,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,16.171,16.096,..,..,..,..,..,..
Guyana,GUY,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,4.946,6.133,..,..,..,..,..,..
Guyana,GUY,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.009,13.263,13.466,13.627,13.172,15.308,14.576,11.907,11.917,11.874,11.962
Guyana,GUY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4279840193.7046,4442793237.23993,4608708975.07815,4813377725.77348,5071030135.73162,7275896377.20418,8735441012.70968,14268000638.322,19089873040.0558,27454923839.2682,..
Haiti,HTI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1411.12684746796,1416.74881879698,1432.67228609541,1437.35251928349,1394.42114071112,1331.69778506932,1292.71954963551,1256.72143592448,1219.11871645847,1154.87300909888,..
Haiti,HTI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.85497999191284,1.38776004314423,1.49846994876862,1.63715994358063,1.08414978067408,1.11353641558643,1.24275181117048,1.02689812206798,0.964648012977964,..,..
Haiti,HTI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.5677795410156,13.2331695556641,14.6950197219849,14.4909696578979,12.8616709116158,10.0041094655259,16.1069363481865,13.124044561831,11.230810884486,13.0193562709785,13.1785226894835
Haiti,HTI,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.785,13.902,13.932,13.934,14.095,15.573,15.296,14.54,14.459,14.609,14.944
Haiti,HTI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14849629308.6025,15118774099.5928,15498296353.5977,15756778637.9976,15485274058.243,14973407477.2561,14704149691.2104,14456828250.6294,14187369712.6764,13595808327.3781,..
Honduras,HND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2271.20265980349,2315.72983058198,2383.37398439714,2430.13503657762,2447.61649282181,2189.43168668222,2423.76634916911,2482.22384904714,2527.27366333188,2573.37159995648,..
Honduras,HND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.41298007965088,6.09509492079297,5.74434396129576,6.05646991729736,5.98198266311593,6.09801328648889,5.88160201792279,4.48280030802056,4.54962037172702,..,..
Honduras,HND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,24.6445598602295,..,..,23.1551094055176,..,..,..,..,..,..,..
