Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
St. Kitts and Nevis,KNA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,957222222.222222,994866931.117104,997065001.528822,1017041453.06618,1046924638.78381,886725390.821136,889985054.357552,983259885.957027,1012966873.64566,1016129628.26613,..
St. Lucia,LCA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10334.9860823918,10644.1612913407,10960.4843512477,11233.8883578457,11114.7785940338,8379.27495097388,9336.92127417129,11224.2899455738,11440.0829538276,11854.9517233237,..
St. Lucia,LCA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.88088011741638,5.20954990386963,3.6273152206015,3.33277988433838,3.27267003059387,3.61522006988525,5.86197746335882,4.64235019683838,2.74211001396179,3.84700018653403,..
St. Lucia,LCA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.4529800415039,21.975700378418,14.099736251264,14.3067197799683,14.0734395980835,14.3932695388794,14.4675863414941,16.8981609344482,11.9949798583984,13.8487936507937,12.7481294348599
St. Lucia,LCA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,26.01769,24.94055,..,22.74112,..,..,..,..,..,..,..
St. Lucia,LCA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,11.124,27.543,25.241,20.996,24.924,27.361,19.549,15.367,11.95,..
St. Lucia,LCA,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,7.796,21.859,26.733,16.116,22.11,..,16.145,..,..,..
St. Lucia,LCA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,14.313,7.733,9.329,13.992,13.028,7.776,6.268,6.739,..
St. Lucia,LCA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,20.84,19.932,19.136,19.329,15.613,25.224,20.514,15.934,12.094,10.199,9.452
St. Lucia,LCA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1807640740.74074,1869604354.17882,1932793731.46772,1988589215.44077,1974662679.79464,1493605760.01109,1666845859.70761,2006689780.75964,2051035272.37698,2130856442.55709,..
St. Martin (French part),MAF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7353.73556054184,7702.8942635647,7872.92690537077,8179.99598957084,8294.67434486665,7989.74651933597,8211.33588012942,8532.7381341339,9051.35208011007,9485.18771201686,..
St. Vincent and the Grenadines,VCT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.95614634835429,5.45265007019043,5.37974977493286,5.22357988357544,..,5.46376310406546,..,7.07575034584772,6.4582691706334,..,..
St. Vincent and the Grenadines,VCT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.2,20.1484107971191,20.197639465332,19.8603401184082,..,13,..,15.2270812769575,12.8554647399902,12.6268774882043,..
St. Vincent and the Grenadines,VCT,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,21.10035,20.37058,19.96642,20.13922,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,19.135,19.029,19.024,19.005,19.248,20.635,20.356,19.277,18.348,18.093,18.003
St. Vincent and the Grenadines,VCT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,786555555.555555,819195102.035842,831877075.602191,858294259.20171,864031342.481725,827146498.160775,844461993.24839,870731795.635827,917110146.812992,954361646.832288,..
